"Date"	"Value"	"Stock_Value"	"Capital_Value"	"Stock_ratio"
"376"	2017-08-29 09:52:00	10000	0	10000	0
"377"	2017-08-29 09:53:00	10000	0	10000	0
"378"	2017-08-29 09:54:00	10000	0	10000	0
"379"	2017-08-29 09:55:00	10000	0	10000	0
"380"	2017-08-29 09:56:00	10000	0	10000	0
"381"	2017-08-29 09:57:00	10000	0	10000	0
"382"	2017-08-29 09:58:00	10000	0	10000	0
"383"	2017-08-29 09:59:00	10000	0	10000	0
"384"	2017-08-29 10:00:00	10000	0	10000	0
"385"	2017-08-29 10:01:00	10000	0	10000	0
"386"	2017-08-29 10:02:00	10000	0	10000	0
"387"	2017-08-29 10:03:00	10000	0	10000	0
"388"	2017-08-29 10:04:00	10000	0	10000	0
"389"	2017-08-29 10:05:00	10000	0	10000	0
"390"	2017-08-29 10:06:00	10000	0	10000	0
"391"	2017-08-29 10:07:00	10000	0	10000	0
"392"	2017-08-29 10:08:00	10000	0	10000	0
"393"	2017-08-29 10:09:00	10000	0	10000	0
"394"	2017-08-29 10:10:00	10000	0	10000	0
"395"	2017-08-29 10:11:00	10000	0	10000	0
"396"	2017-08-29 10:12:00	10000	0	10000	0
"397"	2017-08-29 10:13:00	10000	0	10000	0
"398"	2017-08-29 10:14:00	10000	0	10000	0
"399"	2017-08-29 10:15:00	10000	0	10000	0
"400"	2017-08-29 10:16:00	10000	0	10000	0
"401"	2017-08-29 10:17:00	10000	0	10000	0
"402"	2017-08-29 10:18:00	10000	0	10000	0
"403"	2017-08-29 10:19:00	10000	0	10000	0
"404"	2017-08-29 10:20:00	10000	0	10000	0
"405"	2017-08-29 10:21:00	10000	0	10000	0
"406"	2017-08-29 10:22:00	10000	0	10000	0
"407"	2017-08-29 10:23:00	10000	0	10000	0
"408"	2017-08-29 10:24:00	10000	0	10000	0
"409"	2017-08-29 10:25:00	10000	0	10000	0
"410"	2017-08-29 10:26:00	10000	0	10000	0
"411"	2017-08-29 10:27:00	10000	0	10000	0
"412"	2017-08-29 10:28:00	10000	0	10000	0
"413"	2017-08-29 10:29:00	10000	0	10000	0
"414"	2017-08-29 10:30:00	10000	0	10000	0
"415"	2017-08-29 10:31:00	10000	0	10000	0
"416"	2017-08-29 10:32:00	10000	0	10000	0
"417"	2017-08-29 10:33:00	10000	0	10000	0
"418"	2017-08-29 10:34:00	10000	0	10000	0
"419"	2017-08-29 10:35:00	10000	0	10000	0
"420"	2017-08-29 10:36:00	10000	0	10000	0
"421"	2017-08-29 10:37:00	10000	0	10000	0
"422"	2017-08-29 10:38:00	10000	0	10000	0
"423"	2017-08-29 10:39:00	10000	0	10000	0
"424"	2017-08-29 10:40:00	10000	0	10000	0
"425"	2017-08-29 10:41:00	10000	0	10000	0
"426"	2017-08-29 10:42:00	10000	0	10000	0
"427"	2017-08-29 10:43:00	10000	0	10000	0
"428"	2017-08-29 10:44:00	10000	0	10000	0
"429"	2017-08-29 10:45:00	10000	0	10000	0
"430"	2017-08-29 10:46:00	10000	0	10000	0
"431"	2017-08-29 10:47:00	10000	0	10000	0
"432"	2017-08-29 10:48:00	10000	0	10000	0
"433"	2017-08-29 10:49:00	10000	0	10000	0
"434"	2017-08-29 10:50:00	10000	0	10000	0
"435"	2017-08-29 10:51:00	10000	0	10000	0
"436"	2017-08-29 10:52:00	10000	0	10000	0
"437"	2017-08-29 10:53:00	10000	0	10000	0
"438"	2017-08-29 10:54:00	10000	0	10000	0
"439"	2017-08-29 10:55:00	10000	0	10000	0
"440"	2017-08-29 10:56:00	10000	0	10000	0
"441"	2017-08-29 10:57:00	10000	0	10000	0
"442"	2017-08-29 10:58:00	10000	0	10000	0
"443"	2017-08-29 10:59:00	10000	0	10000	0
"444"	2017-08-29 11:00:00	10000	0	10000	0
"445"	2017-08-29 11:01:00	10000	0	10000	0
"446"	2017-08-29 11:02:00	10000	0	10000	0
"447"	2017-08-29 11:03:00	10000	0	10000	0
"448"	2017-08-29 11:04:00	10000	0	10000	0
"449"	2017-08-29 11:05:00	10000	0	10000	0
"450"	2017-08-29 11:06:00	10000	0	10000	0
"451"	2017-08-29 11:07:00	10000	0	10000	0
"452"	2017-08-29 11:08:00	10000	0	10000	0
"453"	2017-08-29 11:09:00	10000	0	10000	0
"454"	2017-08-29 11:10:00	10000	0	10000	0
"455"	2017-08-29 11:11:00	10000	0	10000	0
"456"	2017-08-29 11:12:00	10000	0	10000	0
"457"	2017-08-29 11:13:00	10000	0	10000	0
"458"	2017-08-29 11:14:00	10000	0	10000	0
"459"	2017-08-29 11:15:00	10000	0	10000	0
"460"	2017-08-29 11:16:00	10000	0	10000	0
"461"	2017-08-29 11:17:00	10000	0	10000	0
"462"	2017-08-29 11:18:00	10000	0	10000	0
"463"	2017-08-29 11:19:00	10000	0	10000	0
"464"	2017-08-29 11:20:00	10000	0	10000	0
"465"	2017-08-29 11:21:00	10000	0	10000	0
"466"	2017-08-29 11:22:00	10000	0	10000	0
"467"	2017-08-29 11:23:00	10000	0	10000	0
"468"	2017-08-29 11:24:00	10000	0	10000	0
"469"	2017-08-29 11:25:00	10000	0	10000	0
"470"	2017-08-29 11:26:00	10000	0	10000	0
"471"	2017-08-29 11:27:00	10000	0	10000	0
"472"	2017-08-29 11:28:00	10000	0	10000	0
"473"	2017-08-29 11:29:00	10000	0	10000	0
"474"	2017-08-29 11:30:00	10000	0	10000	0
"475"	2017-08-29 11:31:00	10000	0	10000	0
"476"	2017-08-29 11:32:00	10000	0	10000	0
"477"	2017-08-29 11:33:00	10000	0	10000	0
"478"	2017-08-29 11:34:00	10000	0	10000	0
"479"	2017-08-29 11:35:00	10000	0	10000	0
"480"	2017-08-29 11:36:00	10000	0	10000	0
"481"	2017-08-29 11:37:00	10000	0	10000	0
"482"	2017-08-29 11:38:00	10000	0	10000	0
"483"	2017-08-29 11:39:00	10000	0	10000	0
"484"	2017-08-29 11:40:00	10000	0	10000	0
"485"	2017-08-29 11:41:00	10000	0	10000	0
"486"	2017-08-29 11:42:00	10000	0	10000	0
"487"	2017-08-29 11:43:00	10000	0	10000	0
"488"	2017-08-29 11:44:00	10000	0	10000	0
"489"	2017-08-29 11:45:00	10000	0	10000	0
"490"	2017-08-29 11:46:00	10000	0	10000	0
"491"	2017-08-29 11:47:00	10000	0	10000	0
"492"	2017-08-29 11:48:00	10000	0	10000	0
"493"	2017-08-29 11:49:00	10000	0	10000	0
"494"	2017-08-29 11:50:00	10000	0	10000	0
"495"	2017-08-29 11:51:00	10000	0	10000	0
"496"	2017-08-29 11:52:00	10000	0	10000	0
"497"	2017-08-29 11:53:00	10000	0	10000	0
"498"	2017-08-29 11:54:00	10000	0	10000	0
"499"	2017-08-29 11:55:00	10000	0	10000	0
"500"	2017-08-29 11:56:00	10000	0	10000	0
"501"	2017-08-29 11:57:00	10000	0	10000	0
"502"	2017-08-29 11:58:00	10000	0	10000	0
"503"	2017-08-29 11:59:00	10000	0	10000	0
"504"	2017-08-29 12:00:00	10000	0	10000	0
"505"	2017-08-29 12:01:00	10000	0	10000	0
"506"	2017-08-29 12:02:00	10000	0	10000	0
"507"	2017-08-29 12:03:00	10000	0	10000	0
"508"	2017-08-29 12:04:00	10000	0	10000	0
"509"	2017-08-29 12:05:00	10000	0	10000	0
"510"	2017-08-29 12:06:00	10000	0	10000	0
"511"	2017-08-29 12:07:00	10000	0	10000	0
"512"	2017-08-29 12:08:00	10000	0	10000	0
"513"	2017-08-29 12:09:00	10000	0	10000	0
"514"	2017-08-29 12:10:00	10000	0	10000	0
"515"	2017-08-29 12:11:00	10000	0	10000	0
