"Date"	"Value"	"Stock_Value"	"Capital_Value"	"Stock_ratio"
"51"	2017-08-29 14:37:00	10000	0	10000	0
"52"	2017-08-29 14:38:00	10000	0	10000	0
"53"	2017-08-29 14:39:00	10000	0	10000	0
"54"	2017-08-29 14:40:00	10000	0	10000	0
"55"	2017-08-29 14:40:00	10000	0	10000	0
"56"	2017-08-29 14:42:00	10000	0	10000	0
"57"	2017-08-29 14:43:00	10000	0	10000	0
"58"	2017-08-29 14:44:00	10000	0	10000	0
"59"	2017-08-29 14:45:00	10000	0	10000	0
"60"	2017-08-29 14:46:00	10000	0	10000	0
"61"	2017-08-29 14:47:00	10000	0	10000	0
"62"	2017-08-29 14:48:00	10000	0	10000	0
"63"	2017-08-29 14:49:00	10000	0	10000	0
"64"	2017-08-29 14:50:00	10000	0	10000	0
"65"	2017-08-29 14:51:00	10000	0	10000	0
"66"	2017-08-29 14:52:00	10000	0	10000	0
"67"	2017-08-29 14:53:00	10000	0	10000	0
"68"	2017-08-29 14:54:00	10000	0	10000	0
"69"	2017-08-29 14:55:00	10000	0	10000	0
"70"	2017-08-29 14:56:00	10000	0	10000	0
"71"	2017-08-29 14:57:00	10000	0	10000	0
"72"	2017-08-29 14:58:00	10000	0	10000	0
"73"	2017-08-29 14:59:00	10000	0	10000	0
"74"	2017-08-29 15:00:00	10000	0	10000	0
"75"	2017-08-29 15:01:00	10000	0	10000	0
"76"	2017-08-29 15:02:00	10000	0	10000	0
"77"	2017-08-29 15:03:00	10000	0	10000	0
"78"	2017-08-29 15:04:00	10000	0	10000	0
"79"	2017-08-29 15:05:00	10000	0	10000	0
"80"	2017-08-29 15:06:00	10000	0	10000	0
"81"	2017-08-29 15:07:00	10000	0	10000	0
"82"	2017-08-29 15:08:00	10000	0	10000	0
"83"	2017-08-29 15:09:00	10000	0	10000	0
"84"	2017-08-29 15:10:00	10000	0	10000	0
"85"	2017-08-29 15:11:00	10000	0	10000	0
"86"	2017-08-29 15:12:00	10000	0	10000	0
"87"	2017-08-29 15:13:00	10000	0	10000	0
"88"	2017-08-29 15:14:00	10000	0	10000	0
"89"	2017-08-29 15:14:00	10000	0	10000	0
"90"	2017-08-29 15:16:00	10000	0	10000	0
"91"	2017-08-29 15:17:00	10000	0	10000	0
"92"	2017-08-29 15:18:00	10000	0	10000	0
"93"	2017-08-29 15:19:00	10000	0	10000	0
"94"	2017-08-29 15:20:00	10000	0	10000	0
"95"	2017-08-29 15:21:00	10000	0	10000	0
"96"	2017-08-29 15:22:00	10000	0	10000	0
"97"	2017-08-29 15:23:00	10000	0	10000	0
"98"	2017-08-29 15:24:00	10000	0	10000	0
"99"	2017-08-29 15:25:00	10000	0	10000	0
"100"	2017-08-29 15:26:00	10000	0	10000	0
"101"	2017-08-29 15:26:00	10000	0	10000	0
"102"	2017-08-29 15:28:00	10000	0	10000	0
"103"	2017-08-29 15:29:00	10000	0	10000	0
"104"	2017-08-29 15:30:00	10000	0	10000	0
"105"	2017-08-29 15:30:00	10000	0	10000	0
"106"	2017-08-29 15:30:00	10000	0	10000	0
"107"	2017-08-29 15:33:00	10000	0	10000	0
"108"	2017-08-29 15:34:00	10000	0	10000	0
"109"	2017-08-29 15:35:00	10000	0	10000	0
"110"	2017-08-29 15:36:00	10000	0	10000	0
"111"	2017-08-29 15:37:00	10000	0	10000	0
"112"	2017-08-29 15:38:00	10000	0	10000	0
"113"	2017-08-29 15:38:00	10000	0	10000	0
"114"	2017-08-29 15:40:00	10000	0	10000	0
"115"	2017-08-29 15:41:00	10000	0	10000	0
"116"	2017-08-29 15:42:00	10000	0	10000	0
"117"	2017-08-29 15:43:00	10000	0	10000	0
"118"	2017-08-29 15:44:00	10000	0	10000	0
"119"	2017-08-29 15:45:00	10000	0	10000	0
"120"	2017-08-29 15:46:00	10000	0	10000	0
"121"	2017-08-29 15:47:00	10000	0	10000	0
"122"	2017-08-29 15:48:00	10000	0	10000	0
"123"	2017-08-29 15:49:00	10000	0	10000	0
"124"	2017-08-29 15:50:00	10000	0	10000	0
"125"	2017-08-29 15:51:00	10000	0	10000	0
"126"	2017-08-29 15:52:00	10000	0	10000	0
"127"	2017-08-29 15:53:00	10000	0	10000	0
"128"	2017-08-29 15:54:00	10000	0	10000	0
"129"	2017-08-29 15:55:00	10000	0	10000	0
"130"	2017-08-29 15:56:00	10000	0	10000	0
"131"	2017-08-29 15:57:00	10000	0	10000	0
"132"	2017-08-29 15:58:00	10000	0	10000	0
"133"	2017-08-29 15:59:00	10000	0	10000	0
"134"	2017-08-30 09:30:00	10000	0	10000	0
"135"	2017-08-30 09:31:00	10000	0	10000	0
"136"	2017-08-30 09:32:00	10000	0	10000	0
"137"	2017-08-30 09:33:00	10000	0	10000	0
"138"	2017-08-30 09:34:00	10000	0	10000	0
"139"	2017-08-30 09:35:00	10000	0	10000	0
"140"	2017-08-30 09:36:00	10000	0	10000	0
"141"	2017-08-30 09:37:00	10000	0	10000	0
"142"	2017-08-30 09:38:00	10000	0	10000	0
"143"	2017-08-30 09:39:00	10000	0	10000	0
"144"	2017-08-30 09:40:00	10000	0	10000	0
"145"	2017-08-30 09:41:00	10000	0	10000	0
"146"	2017-08-30 09:42:00	10000	0	10000	0
"147"	2017-08-30 09:42:00	10000	0	10000	0
"148"	2017-08-30 09:44:00	10000	0	10000	0
"149"	2017-08-30 09:45:00	10000	0	10000	0
"150"	2017-08-30 09:46:00	10000	0	10000	0
"151"	2017-08-30 09:47:00	10000	0	10000	0
"152"	2017-08-30 09:48:00	10000	0	10000	0
"153"	2017-08-30 09:49:00	10000	0	10000	0
"154"	2017-08-30 09:50:00	10000	0	10000	0
"155"	2017-08-30 09:51:00	10000	0	10000	0
"156"	2017-08-30 09:52:00	10000	0	10000	0
"157"	2017-08-30 09:53:00	10000	0	10000	0
"158"	2017-08-30 09:54:00	10000	0	10000	0
"159"	2017-08-30 09:55:00	10000	0	10000	0
"160"	2017-08-30 09:56:00	10000	0	10000	0
"161"	2017-08-30 09:57:00	10000	0	10000	0
"162"	2017-08-30 09:58:00	10000	0	10000	0
"163"	2017-08-30 09:59:00	10000	0	10000	0
"164"	2017-08-30 10:00:00	10000	0	10000	0
"165"	2017-08-30 10:01:00	10000	0	10000	0
"166"	2017-08-30 10:02:00	10000	0	10000	0
"167"	2017-08-30 10:02:00	10000	0	10000	0
"168"	2017-08-30 10:04:00	10000	0	10000	0
"169"	2017-08-30 10:05:00	10000	0	10000	0
"170"	2017-08-30 10:06:00	10000	0	10000	0
"171"	2017-08-30 10:07:00	10000	0	10000	0
"172"	2017-08-30 10:08:00	10000	0	10000	0
"173"	2017-08-30 10:09:00	10000	0	10000	0
"174"	2017-08-30 10:10:00	10000	0	10000	0
"175"	2017-08-30 10:11:00	10000	0	10000	0
"176"	2017-08-30 10:12:00	10000	0	10000	0
"177"	2017-08-30 10:12:00	10000	0	10000	0
"178"	2017-08-30 10:14:00	10000	0	10000	0
"179"	2017-08-30 10:15:00	10000	0	10000	0
"180"	2017-08-30 10:15:00	10000	0	10000	0
"181"	2017-08-30 10:15:00	10000	0	10000	0
"182"	2017-08-30 10:18:00	10000	0	10000	0
"183"	2017-08-30 10:19:00	10000	0	10000	0
"184"	2017-08-30 10:20:00	10000	0	10000	0
"185"	2017-08-30 10:21:00	10000	0	10000	0
"186"	2017-08-30 10:21:00	10000	0	10000	0
"187"	2017-08-30 10:23:00	10000	0	10000	0
"188"	2017-08-30 10:24:00	10000	0	10000	0
"189"	2017-08-30 10:25:00	10000	0	10000	0
"190"	2017-08-30 10:26:00	10000	0	10000	0
"191"	2017-08-30 10:26:00	10000	0	10000	0
"192"	2017-08-30 10:28:00	10000	0	10000	0
"193"	2017-08-30 10:29:00	10000	0	10000	0
"194"	2017-08-30 10:30:00	10000	0	10000	0
"195"	2017-08-30 10:31:00	10000	0	10000	0
"196"	2017-08-30 10:32:00	10000	0	10000	0
"197"	2017-08-30 10:33:00	10000	0	10000	0
"198"	2017-08-30 10:34:00	10000	0	10000	0
"199"	2017-08-30 10:35:00	10000	0	10000	0
"200"	2017-08-30 10:36:00	10000	0	10000	0
"201"	2017-08-30 10:37:00	10000	0	10000	0
"202"	2017-08-30 10:38:00	10000	0	10000	0
"203"	2017-08-30 10:39:00	10000	0	10000	0
"204"	2017-08-30 10:40:00	10000	0	10000	0
"205"	2017-08-30 10:41:00	10000	0	10000	0
"206"	2017-08-30 10:41:00	10000	0	10000	0
"207"	2017-08-30 10:41:00	10000	0	10000	0
"208"	2017-08-30 10:41:00	10000	0	10000	0
"209"	2017-08-30 10:45:00	10000	0	10000	0
"210"	2017-08-30 10:46:00	10000	0	10000	0
"211"	2017-08-30 10:47:00	10000	0	10000	0
"212"	2017-08-30 10:48:00	10000	0	10000	0
"213"	2017-08-30 10:49:00	10000	0	10000	0
"214"	2017-08-30 10:50:00	10000	0	10000	0
"215"	2017-08-30 10:51:00	10000	0	10000	0
"216"	2017-08-30 10:52:00	10000	0	10000	0
"217"	2017-08-30 10:52:00	10000	0	10000	0
"218"	2017-08-30 10:52:00	10000	0	10000	0
"219"	2017-08-30 10:55:00	10000	0	10000	0
"220"	2017-08-30 10:55:00	10000	0	10000	0
"221"	2017-08-30 10:57:00	10000	0	10000	0
"222"	2017-08-30 10:58:00	10000	0	10000	0
"223"	2017-08-30 10:59:00	10000	0	10000	0
"224"	2017-08-30 11:00:00	10000	0	10000	0
"225"	2017-08-30 11:01:00	10000	0	10000	0
"226"	2017-08-30 11:01:00	10000	0	10000	0
"227"	2017-08-30 11:01:00	10000	0	10000	0
"228"	2017-08-30 11:04:00	10000	0	10000	0
"229"	2017-08-30 11:05:00	10000	0	10000	0
"230"	2017-08-30 11:06:00	10000	0	10000	0
"231"	2017-08-30 11:07:00	10000	0	10000	0
"232"	2017-08-30 11:08:00	10000	0	10000	0
"233"	2017-08-30 11:08:00	10000	0	10000	0
"234"	2017-08-30 11:10:00	10000	0	10000	0
"235"	2017-08-30 11:11:00	10000	0	10000	0
"236"	2017-08-30 11:12:00	10000	0	10000	0
"237"	2017-08-30 11:13:00	10000	0	10000	0
"238"	2017-08-30 11:14:00	10000	0	10000	0
"239"	2017-08-30 11:15:00	10000	0	10000	0
"240"	2017-08-30 11:16:00	10000	0	10000	0
"241"	2017-08-30 11:17:00	10000	0	10000	0
"242"	2017-08-30 11:18:00	10000	0	10000	0
"243"	2017-08-30 11:19:00	10000	0	10000	0
"244"	2017-08-30 11:20:00	10000	0	10000	0
"245"	2017-08-30 11:21:00	10000	0	10000	0
"246"	2017-08-30 11:22:00	10000	0	10000	0
"247"	2017-08-30 11:23:00	10000	0	10000	0
"248"	2017-08-30 11:24:00	10000	0	10000	0
"249"	2017-08-30 11:25:00	10000	0	10000	0
"250"	2017-08-30 11:26:00	10000	0	10000	0
"251"	2017-08-30 11:27:00	10000	0	10000	0
"252"	2017-08-30 11:28:00	10000	0	10000	0
"253"	2017-08-30 11:29:00	10000	0	10000	0
"254"	2017-08-30 11:30:00	10000	0	10000	0
"255"	2017-08-30 11:31:00	10000	0	10000	0
"256"	2017-08-30 11:32:00	10000	0	10000	0
"257"	2017-08-30 11:33:00	10000	0	10000	0
"258"	2017-08-30 11:34:00	10000	0	10000	0
"259"	2017-08-30 11:35:00	10000	0	10000	0
"260"	2017-08-30 11:35:00	10000	0	10000	0
"261"	2017-08-30 11:37:00	10000	0	10000	0
"262"	2017-08-30 11:38:00	10000	0	10000	0
"263"	2017-08-30 11:39:00	10000	0	10000	0
"264"	2017-08-30 11:39:00	10000	0	10000	0
"265"	2017-08-30 11:39:00	10000	0	10000	0
"266"	2017-08-30 11:42:00	10000	0	10000	0
"267"	2017-08-30 11:43:00	10000	0	10000	0
"268"	2017-08-30 11:44:00	10000	0	10000	0
"269"	2017-08-30 11:45:00	10000	0	10000	0
"270"	2017-08-30 11:45:00	10000	0	10000	0
"271"	2017-08-30 11:45:00	10000	0	10000	0
"272"	2017-08-30 11:48:00	10000	0	10000	0
"273"	2017-08-30 11:49:00	10000	0	10000	0
"274"	2017-08-30 11:50:00	10000	0	10000	0
"275"	2017-08-30 11:51:00	10000	0	10000	0
"276"	2017-08-30 11:51:00	10000	0	10000	0
"277"	2017-08-30 11:53:00	10000	0	10000	0
"278"	2017-08-30 11:53:00	10000	0	10000	0
"279"	2017-08-30 11:55:00	10000	0	10000	0
"280"	2017-08-30 11:56:00	10000	0	10000	0
"281"	2017-08-30 11:57:00	10000	0	10000	0
"282"	2017-08-30 11:58:00	10000	0	10000	0
"283"	2017-08-30 11:59:00	10000	0	10000	0
"284"	2017-08-30 12:00:00	10000	0	10000	0
"285"	2017-08-30 12:01:00	10000	0	10000	0
"286"	2017-08-30 12:02:00	10000	0	10000	0
"287"	2017-08-30 12:02:00	10000	0	10000	0
"288"	2017-08-30 12:02:00	10000	0	10000	0
"289"	2017-08-30 12:05:00	10000	0	10000	0
"290"	2017-08-30 12:05:00	10000	0	10000	0
"291"	2017-08-30 12:05:00	10000	0	10000	0
"292"	2017-08-30 12:05:00	10000	0	10000	0
"293"	2017-08-30 12:05:00	10000	0	10000	0
"294"	2017-08-30 12:10:00	10000	0	10000	0
"295"	2017-08-30 12:10:00	10000	0	10000	0
"296"	2017-08-30 12:10:00	10000	0	10000	0
"297"	2017-08-30 12:10:00	10000	0	10000	0
"298"	2017-08-30 12:14:00	10000	0	10000	0
"299"	2017-08-30 12:15:00	10000	0	10000	0
"300"	2017-08-30 12:16:00	10000	0	10000	0
"301"	2017-08-30 12:17:00	10000	0	10000	0
"302"	2017-08-30 12:17:00	10000	0	10000	0
"303"	2017-08-30 12:17:00	10000	0	10000	0
"304"	2017-08-30 12:20:00	10000	0	10000	0
"305"	2017-08-30 12:21:00	10000	0	10000	0
"306"	2017-08-30 12:22:00	10000	0	10000	0
"307"	2017-08-30 12:22:00	10000	0	10000	0
"308"	2017-08-30 12:24:00	10000	0	10000	0
"309"	2017-08-30 12:24:00	10000	0	10000	0
"310"	2017-08-30 12:24:00	10000	0	10000	0
"311"	2017-08-30 12:24:00	10000	0	10000	0
"312"	2017-08-30 12:24:00	10000	0	10000	0
"313"	2017-08-30 12:29:00	10000	0	10000	0
"314"	2017-08-30 12:29:00	10000	0	10000	0
"315"	2017-08-30 12:31:00	10000	0	10000	0
"316"	2017-08-30 12:32:00	10000	0	10000	0
"317"	2017-08-30 12:33:00	10000	0	10000	0
"318"	2017-08-30 12:34:00	10000	0	10000	0
"319"	2017-08-30 12:35:00	10000	0	10000	0
"320"	2017-08-30 12:36:00	10000	0	10000	0
"321"	2017-08-30 12:37:00	10000	0	10000	0
"322"	2017-08-30 12:38:00	10000	0	10000	0
"323"	2017-08-30 12:38:00	10000	0	10000	0
"324"	2017-08-30 12:40:00	10000	0	10000	0
"325"	2017-08-30 12:41:00	10000	0	10000	0
"326"	2017-08-30 12:42:00	10000	0	10000	0
"327"	2017-08-30 12:43:00	10000	0	10000	0
"328"	2017-08-30 12:44:00	10000	0	10000	0
"329"	2017-08-30 12:44:00	10000	0	10000	0
"330"	2017-08-30 12:46:00	10000	0	10000	0
"331"	2017-08-30 12:46:00	10000	0	10000	0
"332"	2017-08-30 12:46:00	10000	0	10000	0
"333"	2017-08-30 12:49:00	10000	0	10000	0
"334"	2017-08-30 12:50:00	10000	0	10000	0
"335"	2017-08-30 12:51:00	10000	0	10000	0
"336"	2017-08-30 12:52:00	10000	0	10000	0
"337"	2017-08-30 12:53:00	10000	0	10000	0
"338"	2017-08-30 12:53:00	10000	0	10000	0
"339"	2017-08-30 12:55:00	10000	0	10000	0
"340"	2017-08-30 12:56:00	10000	0	10000	0
"341"	2017-08-30 12:57:00	10000	0	10000	0
"342"	2017-08-30 12:58:00	10000	0	10000	0
"343"	2017-08-30 12:59:00	10000	0	10000	0
"344"	2017-08-30 13:00:00	10000	0	10000	0
"345"	2017-08-30 13:01:00	10000	0	10000	0
"346"	2017-08-30 13:02:00	10000	0	10000	0
"347"	2017-08-30 13:03:00	10000	0	10000	0
"348"	2017-08-30 13:04:00	10000	0	10000	0
"349"	2017-08-30 13:04:00	10000	0	10000	0
"350"	2017-08-30 13:06:00	10000	0	10000	0
"351"	2017-08-30 13:07:00	10000	0	10000	0
"352"	2017-08-30 13:08:00	10000	0	10000	0
"353"	2017-08-30 13:08:00	10000	0	10000	0
"354"	2017-08-30 13:08:00	10000	0	10000	0
"355"	2017-08-30 13:11:00	10000	0	10000	0
"356"	2017-08-30 13:12:00	10000	0	10000	0
"357"	2017-08-30 13:13:00	10000	0	10000	0
"358"	2017-08-30 13:14:00	10000	0	10000	0
"359"	2017-08-30 13:14:00	10000	0	10000	0
"360"	2017-08-30 13:16:00	10000	0	10000	0
"361"	2017-08-30 13:17:00	10000	0	10000	0
"362"	2017-08-30 13:17:00	10000	0	10000	0
"363"	2017-08-30 13:19:00	10000	0	10000	0
"364"	2017-08-30 13:20:00	10000	0	10000	0
"365"	2017-08-30 13:21:00	10000	0	10000	0
"366"	2017-08-30 13:22:00	10000	0	10000	0
"367"	2017-08-30 13:23:00	10000	0	10000	0
"368"	2017-08-30 13:24:00	10000	0	10000	0
"369"	2017-08-30 13:24:00	10000	0	10000	0
"370"	2017-08-30 13:26:00	10000	0	10000	0
"371"	2017-08-30 13:27:00	10000	0	10000	0
"372"	2017-08-30 13:28:00	10000	0	10000	0
"373"	2017-08-30 13:28:00	10000	0	10000	0
"374"	2017-08-30 13:28:00	10000	0	10000	0
"375"	2017-08-30 13:31:00	10000	0	10000	0
"376"	2017-08-30 13:31:00	10000	0	10000	0
"377"	2017-08-30 13:31:00	10000	0	10000	0
"378"	2017-08-30 13:34:00	10000	0	10000	0
"379"	2017-08-30 13:35:00	10000	0	10000	0
"380"	2017-08-30 13:35:00	10000	0	10000	0
"381"	2017-08-30 13:37:00	10000	0	10000	0
"382"	2017-08-30 13:38:00	10000	0	10000	0
"383"	2017-08-30 13:39:00	10000	0	10000	0
"384"	2017-08-30 13:39:00	10000	0	10000	0
"385"	2017-08-30 13:39:00	10000	0	10000	0
"386"	2017-08-30 13:39:00	10000	0	10000	0
"387"	2017-08-30 13:43:00	10000	0	10000	0
"388"	2017-08-30 13:44:00	10000	0	10000	0
"389"	2017-08-30 13:45:00	10000	0	10000	0
"390"	2017-08-30 13:46:00	10000	0	10000	0
"391"	2017-08-30 13:46:00	10000	0	10000	0
"392"	2017-08-30 13:48:00	10000	0	10000	0
"393"	2017-08-30 13:49:00	10000	0	10000	0
"394"	2017-08-30 13:49:00	10000	0	10000	0
"395"	2017-08-30 13:51:00	10000	0	10000	0
"396"	2017-08-30 13:52:00	10000	0	10000	0
"397"	2017-08-30 13:53:00	10000	0	10000	0
"398"	2017-08-30 13:54:00	10000	0	10000	0
"399"	2017-08-30 13:55:00	10000	0	10000	0
"400"	2017-08-30 13:56:00	10000	0	10000	0
"401"	2017-08-30 13:57:00	10000	0	10000	0
"402"	2017-08-30 13:58:00	10000	0	10000	0
"403"	2017-08-30 13:59:00	10000	0	10000	0
"404"	2017-08-30 14:00:00	10000	0	10000	0
"405"	2017-08-30 14:01:00	10000	0	10000	0
"406"	2017-08-30 14:02:00	10000	0	10000	0
"407"	2017-08-30 14:03:00	10000	0	10000	0
"408"	2017-08-30 14:04:00	10000	0	10000	0
"409"	2017-08-30 14:05:00	10000	0	10000	0
"410"	2017-08-30 14:06:00	10000	0	10000	0
"411"	2017-08-30 14:07:00	10000	0	10000	0
"412"	2017-08-30 14:08:00	10000	0	10000	0
"413"	2017-08-30 14:09:00	10000	0	10000	0
"414"	2017-08-30 14:10:00	10000	0	10000	0
"415"	2017-08-30 14:10:00	10000	0	10000	0
"416"	2017-08-30 14:12:00	10000	0	10000	0
"417"	2017-08-30 14:13:00	10000	0	10000	0
"418"	2017-08-30 14:14:00	10000	0	10000	0
"419"	2017-08-30 14:14:00	10000	0	10000	0
"420"	2017-08-30 14:16:00	10000	0	10000	0
"421"	2017-08-30 14:17:00	10000	0	10000	0
"422"	2017-08-30 14:17:00	10000	0	10000	0
"423"	2017-08-30 14:19:00	10000	0	10000	0
"424"	2017-08-30 14:20:00	10000	0	10000	0
"425"	2017-08-30 14:20:00	10000	0	10000	0
"426"	2017-08-30 14:20:00	10000	0	10000	0
"427"	2017-08-30 14:20:00	10000	0	10000	0
"428"	2017-08-30 14:24:00	10000	0	10000	0
"429"	2017-08-30 14:24:00	10000	0	10000	0
"430"	2017-08-30 14:26:00	10000	0	10000	0
"431"	2017-08-30 14:27:00	10000	0	10000	0
"432"	2017-08-30 14:28:00	10000	0	10000	0
"433"	2017-08-30 14:28:00	10000	0	10000	0
"434"	2017-08-30 14:30:00	10000	0	10000	0
"435"	2017-08-30 14:31:00	10000	0	10000	0
"436"	2017-08-30 14:32:00	10000	0	10000	0
"437"	2017-08-30 14:33:00	10000	0	10000	0
"438"	2017-08-30 14:34:00	10000	0	10000	0
"439"	2017-08-30 14:35:00	10000	0	10000	0
"440"	2017-08-30 14:36:00	10000	0	10000	0
"441"	2017-08-30 14:37:00	10000	0	10000	0
"442"	2017-08-30 14:37:00	10000	0	10000	0
"443"	2017-08-30 14:39:00	10000	0	10000	0
"444"	2017-08-30 14:40:00	10000	0	10000	0
"445"	2017-08-30 14:40:00	10000	0	10000	0
"446"	2017-08-30 14:42:00	10000	0	10000	0
"447"	2017-08-30 14:43:00	10000	0	10000	0
"448"	2017-08-30 14:44:00	10000	0	10000	0
"449"	2017-08-30 14:45:00	10000	0	10000	0
"450"	2017-08-30 14:46:00	10000	0	10000	0
"451"	2017-08-30 14:46:00	10000	0	10000	0
"452"	2017-08-30 14:48:00	10000	0	10000	0
"453"	2017-08-30 14:49:00	10000	0	10000	0
"454"	2017-08-30 14:50:00	10000	0	10000	0
"455"	2017-08-30 14:51:00	10000	0	10000	0
"456"	2017-08-30 14:52:00	10000	0	10000	0
"457"	2017-08-30 14:53:00	10000	0	10000	0
"458"	2017-08-30 14:54:00	10000	0	10000	0
"459"	2017-08-30 14:55:00	10000	0	10000	0
"460"	2017-08-30 14:56:00	10000	0	10000	0
"461"	2017-08-30 14:57:00	10000	0	10000	0
"462"	2017-08-30 14:58:00	10000	0	10000	0
"463"	2017-08-30 14:59:00	10000	0	10000	0
"464"	2017-08-30 15:00:00	10000	0	10000	0
"465"	2017-08-30 15:01:00	10000	0	10000	0
"466"	2017-08-30 15:02:00	10000	0	10000	0
"467"	2017-08-30 15:03:00	10000	0	10000	0
"468"	2017-08-30 15:04:00	10000	0	10000	0
"469"	2017-08-30 15:04:00	10000	0	10000	0
"470"	2017-08-30 15:06:00	10000	0	10000	0
"471"	2017-08-30 15:07:00	10000	0	10000	0
"472"	2017-08-30 15:08:00	10000	0	10000	0
"473"	2017-08-30 15:08:00	10000	0	10000	0
"474"	2017-08-30 15:08:00	10000	0	10000	0
"475"	2017-08-30 15:11:00	10000	0	10000	0
"476"	2017-08-30 15:11:00	10000	0	10000	0
"477"	2017-08-30 15:13:00	10000	0	10000	0
"478"	2017-08-30 15:14:00	10000	0	10000	0
"479"	2017-08-30 15:15:00	10000	0	10000	0
"480"	2017-08-30 15:16:00	10000	0	10000	0
"481"	2017-08-30 15:17:00	10000	0	10000	0
"482"	2017-08-30 15:18:00	10000	0	10000	0
"483"	2017-08-30 15:19:00	10000	0	10000	0
"484"	2017-08-30 15:20:00	10000	0	10000	0
"485"	2017-08-30 15:21:00	10000	0	10000	0
"486"	2017-08-30 15:22:00	10000	0	10000	0
"487"	2017-08-30 15:23:00	10000	0	10000	0
"488"	2017-08-30 15:24:00	10000	0	10000	0
"489"	2017-08-30 15:25:00	10000	0	10000	0
"490"	2017-08-30 15:26:00	10000	0	10000	0
"491"	2017-08-30 15:26:00	10000	0	10000	0
"492"	2017-08-30 15:28:00	10000	0	10000	0
"493"	2017-08-30 15:29:00	10000	0	10000	0
"494"	2017-08-30 15:29:00	10000	0	10000	0
"495"	2017-08-30 15:31:00	10000	0	10000	0
"496"	2017-08-30 15:31:00	10000	0	10000	0
"497"	2017-08-30 15:33:00	10000	0	10000	0
"498"	2017-08-30 15:34:00	10000	0	10000	0
"499"	2017-08-30 15:35:00	10000	0	10000	0
"500"	2017-08-30 15:36:00	10000	0	10000	0
"501"	2017-08-30 15:37:00	10000	0	10000	0
"502"	2017-08-30 15:38:00	10000	0	10000	0
"503"	2017-08-30 15:39:00	10000	0	10000	0
"504"	2017-08-30 15:40:00	10000	0	10000	0
"505"	2017-08-30 15:41:00	10000	0	10000	0
"506"	2017-08-30 15:42:00	10000	0	10000	0
"507"	2017-08-30 15:43:00	10000	0	10000	0
"508"	2017-08-30 15:44:00	10000	0	10000	0
"509"	2017-08-30 15:45:00	10000	0	10000	0
"510"	2017-08-30 15:46:00	10000	0	10000	0
"511"	2017-08-30 15:47:00	10000	0	10000	0
"512"	2017-08-30 15:48:00	10000	0	10000	0
"513"	2017-08-30 15:49:00	10000	0	10000	0
"514"	2017-08-30 15:50:00	10000	0	10000	0
"515"	2017-08-30 15:51:00	10000	0	10000	0
