"Unique_ID"	"Stock"	"Bought_date"	"Bought_value"	"Bought_amount"	"Current_value"	"Current_ratio"	"Sold"	"Sold_date"	"Sold_value"
"21"	"593141002.813354"	"AA"	2016-10-11 09:50:00	28.59	3.49772647778944	29.76	1.04092339979014	TRUE	2016-11-11 09:34:00	104.092339979014
"22"	"323952500.009909"	"AA"	2016-10-11 09:51:00	28.59	3.49772647778944	29.76	1.04092339979014	TRUE	2016-11-11 09:34:00	104.092339979014
"23"	"332846846.897155"	"AA"	2016-10-11 09:52:00	28.55	3.50262697022767	29.76	1.04238178633975	TRUE	2016-11-11 09:34:00	104.238178633975
"24"	"511085077.42174"	"AA"	2016-10-11 09:53:00	28.505	3.50815646377828	29.67	1.04087002280302	TRUE	2016-11-10 10:01:00	104.087002280302
"25"	"483453489.141539"	"AA"	2016-10-11 09:54:00	28.51	3.50754121360926	29.67	1.04068747807787	TRUE	2016-11-10 10:01:00	104.068747807787
"26"	"828902487.410232"	"AA"	2016-10-11 09:55:00	28.5	3.50877192982456	29.67	1.04105263157895	TRUE	2016-11-10 10:01:00	104.105263157895
"27"	"302562054.712325"	"AA"	2016-10-11 09:56:00	28.55	3.50262697022767	29.76	1.04238178633975	TRUE	2016-11-11 09:34:00	104.238178633975
"28"	"669809732.586145"	"AA"	2016-10-11 09:57:00	28.5	3.50877192982456	29.67	1.04105263157895	TRUE	2016-11-10 10:01:00	104.105263157895
"29"	"257652453.845367"	"AA"	2016-10-11 09:58:00	28.41	3.51988736360436	29.6	1.04188665962689	TRUE	2016-11-10 09:47:00	104.188665962689
"30"	"749977035.215124"	"AA"	2016-10-11 09:59:00	28.525	3.5056967572305	29.67	1.04014022787029	TRUE	2016-11-10 10:01:00	104.014022787029
"31"	"641680796.165019"	"AA"	2016-10-11 10:00:00	28.41	3.51988736360436	29.6	1.04188665962689	TRUE	2016-11-10 09:47:00	104.188665962689
"32"	"637126513.989642"	"AA"	2016-10-11 10:01:00	28.42	3.51864883884588	29.6	1.04152005629838	TRUE	2016-11-10 09:47:00	104.152005629838
"33"	"824266297.509894"	"AA"	2016-10-11 10:02:00	28.44	3.51617440225035	29.6	1.0407876230661	TRUE	2016-11-10 09:47:00	104.07876230661
"34"	"55947146.3784575"	"AA"	2016-10-11 10:03:00	28.42	3.51864883884588	29.6	1.04152005629838	TRUE	2016-11-10 09:47:00	104.152005629838
"35"	"736314182.169735"	"AA"	2016-10-11 10:04:00	28.45	3.51493848857645	29.6	1.04042179261863	TRUE	2016-11-10 09:47:00	104.042179261863
"36"	"191327762.557194"	"AA"	2016-10-11 10:05:00	28.41	3.51988736360436	29.6	1.04188665962689	TRUE	2016-11-10 09:47:00	104.188665962689
"37"	"86085615.6796217"	"AA"	2016-10-11 10:06:00	28.4	3.52112676056338	29.6	1.04225352112676	TRUE	2016-11-10 09:47:00	104.225352112676
"38"	"25636939.7975504"	"AA"	2016-10-11 10:07:00	28.4	3.52112676056338	29.6	1.04225352112676	TRUE	2016-11-10 09:47:00	104.225352112676
"39"	"66633169.3064421"	"AA"	2016-10-11 10:08:00	28.365	3.52547153181738	29.6	1.04353957341794	TRUE	2016-11-10 09:47:00	104.353957341794
"40"	"384136956.185102"	"AA"	2016-10-11 10:09:00	28.335	3.52920416446091	29.48	1.04040938768308	TRUE	2016-11-10 09:46:00	104.040938768308
"41"	"485785255.674273"	"AA"	2016-10-11 10:10:00	28.33	3.52982703847512	29.48	1.04059301094246	TRUE	2016-11-10 09:46:00	104.059301094246
"42"	"433483880.013227"	"AA"	2016-10-11 10:11:00	28.3	3.53356890459364	29.44	1.04028268551237	TRUE	2016-11-10 09:40:00	104.028268551237
"43"	"829286168.795079"	"AA"	2016-10-11 10:13:00	28.3	3.53356890459364	29.44	1.04028268551237	TRUE	2016-11-10 09:40:00	104.028268551237
"44"	"638170398.073271"	"AA"	2016-11-01 09:30:00	22.1	4.52488687782805	22.99	1.04027149321267	TRUE	2016-11-01 09:55:00	104.027149321267
"45"	"128064678.050578"	"AA"	2016-11-01 09:32:00	22.01	4.54338936846888	22.9	1.04043616537937	TRUE	2016-11-01 09:46:00	104.043616537937
"46"	"691865942.673758"	"AA"	2016-11-01 09:33:00	21.84	4.57875457875458	22.9	1.0485347985348	TRUE	2016-11-01 09:46:00	104.85347985348
"47"	"72362926.5557975"	"AA"	2016-11-01 09:34:00	21.92	4.56204379562044	22.9	1.04470802919708	TRUE	2016-11-01 09:46:00	104.470802919708
"48"	"662025736.412033"	"AA"	2016-11-01 09:35:00	22	4.54545454545455	22.9	1.04090909090909	TRUE	2016-11-01 09:46:00	104.090909090909
"49"	"224709817.20835"	"AA"	2016-11-01 09:36:00	22.01	4.54338936846888	22.9	1.04043616537937	TRUE	2016-11-01 09:46:00	104.043616537937
"50"	"21455092.3556089"	"AA"	2016-11-01 09:37:00	21.96	4.55373406193078	22.9	1.04280510018215	TRUE	2016-11-01 09:46:00	104.280510018215
"51"	"870816349.750385"	"AA"	2016-11-01 09:38:00	21.98	4.54959053685168	22.9	1.04185623293904	TRUE	2016-11-01 09:46:00	104.185623293904
"52"	"75043547.898531"	"AA"	2016-11-01 09:39:00	22.05	4.53514739229025	22.99	1.04263038548753	TRUE	2016-11-01 09:55:00	104.263038548753
"53"	"950893556.931987"	"AA"	2016-11-01 09:40:00	21.99	4.5475216007276	22.9	1.04138244656662	TRUE	2016-11-01 09:46:00	104.138244656662
"54"	"988704882.096499"	"AA"	2016-11-01 09:41:00	21.96	4.55373406193078	22.9	1.04280510018215	TRUE	2016-11-01 09:46:00	104.280510018215
"55"	"532406925.456598"	"AA"	2016-11-01 09:42:00	22.01	4.54338936846888	22.9	1.04043616537937	TRUE	2016-11-01 09:46:00	104.043616537937
"56"	"492286046.268418"	"AA"	2016-11-01 09:43:00	22.05	4.53514739229025	22.99	1.04263038548753	TRUE	2016-11-01 09:55:00	104.263038548753
"57"	"110234393.272549"	"AA"	2016-11-01 09:44:00	22.24	4.49640287769784	23.2	1.0431654676259	TRUE	2016-11-01 09:58:00	104.31654676259
"58"	"532652072.841302"	"AA"	2016-11-01 09:45:00	22.49	4.44642063139173	23.39	1.04001778568253	TRUE	2016-11-01 15:16:00	104.001778568253
"59"	"227551071.671769"	"AA"	2016-11-01 09:46:00	22.9	4.36681222707424	23.92	1.04454148471616	TRUE	2016-11-03 10:39:00	104.454148471616
"60"	"572110435.226932"	"AA"	2016-11-01 09:47:00	22.9	4.36681222707424	23.92	1.04454148471616	TRUE	2016-11-03 10:39:00	104.454148471616
"61"	"202106632.292271"	"AA"	2016-11-01 09:48:00	22.84	4.37828371278459	23.78	1.04115586690018	TRUE	2016-11-03 10:38:00	104.115586690018
"62"	"810333085.246384"	"AA"	2016-11-01 09:49:00	22.81	4.38404208680403	23.78	1.042525208242	TRUE	2016-11-03 10:38:00	104.2525208242
"63"	"565131301.29315"	"AA"	2016-11-01 09:50:00	22.73	4.3994720633524	23.64	1.04003519577651	TRUE	2016-11-03 10:36:00	104.003519577651
"64"	"141990606.905892"	"AA"	2016-11-01 09:51:00	22.75	4.3956043956044	23.7	1.04175824175824	TRUE	2016-11-03 10:37:00	104.175824175824
"65"	"797107219.230384"	"AA"	2016-11-01 09:52:00	22.78	4.38981562774363	23.7	1.04038630377524	TRUE	2016-11-03 10:37:00	104.038630377524
"66"	"539574221.47505"	"AA"	2016-11-01 09:53:00	22.8	4.3859649122807	23.78	1.04298245614035	TRUE	2016-11-03 10:38:00	104.298245614035
"67"	"814158066.87437"	"AA"	2016-11-01 09:54:00	22.86	4.37445319335083	23.78	1.04024496937883	TRUE	2016-11-03 10:38:00	104.024496937883
"68"	"989263791.125268"	"AA"	2016-11-01 09:55:00	22.99	4.34971726837756	23.92	1.04045237059591	TRUE	2016-11-03 10:39:00	104.045237059591
"69"	"35925595.3226238"	"AA"	2016-11-01 09:56:00	23.02	4.34404865334492	23.95	1.04039965247611	TRUE	2016-11-03 14:17:00	104.039965247611
"70"	"964699716.540053"	"AA"	2016-11-01 09:57:00	23.05	4.33839479392625	23.98	1.04034707158351	TRUE	2016-11-03 14:18:00	104.034707158351
"71"	"838929523.946717"	"AA"	2016-11-01 09:58:00	23.2	4.31034482758621	24.14	1.04051724137931	TRUE	2016-11-03 14:42:00	104.051724137931
"72"	"887870899.867266"	"AA"	2016-11-01 09:59:00	23.19	4.3122035360069	24.12	1.04010349288486	TRUE	2016-11-03 14:41:00	104.010349288486
"73"	"976330215.809867"	"AA"	2016-11-01 10:00:00	23.04	4.34027777777778	23.98	1.04079861111111	TRUE	2016-11-03 14:18:00	104.079861111111
"74"	"864447828.382254"	"AA"	2016-11-01 10:01:00	22.85	4.37636761487965	23.78	1.04070021881838	TRUE	2016-11-03 10:38:00	104.070021881838
"75"	"263720773.160458"	"AA"	2016-11-01 10:02:00	22.96	4.35540069686411	23.92	1.0418118466899	TRUE	2016-11-03 10:39:00	104.18118466899
"76"	"57420769.2407072"	"AA"	2016-11-01 10:03:00	22.97	4.3535045711798	23.92	1.04135829342621	TRUE	2016-11-03 10:39:00	104.135829342621
"77"	"681531029.986218"	"AA"	2016-11-01 10:04:00	23	4.34782608695652	23.93	1.0404347826087	TRUE	2016-11-03 11:33:00	104.04347826087
"78"	"106054050.149396"	"AA"	2016-11-01 10:05:00	22.79	4.38788942518649	23.78	1.04344010530935	TRUE	2016-11-03 10:38:00	104.344010530935
"79"	"231721068.73244"	"AA"	2016-11-01 10:06:00	22.755	4.39463854098	23.7	1.04152933421226	TRUE	2016-11-03 10:37:00	104.152933421226
"80"	"614541342.481971"	"AA"	2016-11-01 10:07:00	22.745	4.3965706748736	23.7	1.04198724994504	TRUE	2016-11-03 10:37:00	104.198724994504
"81"	"777501138.392836"	"AA"	2016-11-01 10:08:00	22.77	4.3917435221783	23.7	1.04084321475626	TRUE	2016-11-03 10:37:00	104.084321475626
"82"	"310693294.741213"	"AA"	2016-11-01 10:09:00	22.8	4.3859649122807	23.78	1.04298245614035	TRUE	2016-11-03 10:38:00	104.298245614035
"83"	"405282431.049272"	"AA"	2016-11-01 10:10:00	22.81	4.38404208680403	23.78	1.042525208242	TRUE	2016-11-03 10:38:00	104.2525208242
"84"	"778432286.344469"	"AA"	2016-11-01 10:11:00	22.81	4.38404208680403	23.78	1.042525208242	TRUE	2016-11-03 10:38:00	104.2525208242
"85"	"286656620.213762"	"AA"	2016-11-01 10:12:00	22.795	4.38692695766615	23.78	1.04321123053301	TRUE	2016-11-03 10:38:00	104.321123053301
"86"	"958960423.944518"	"AA"	2016-11-01 10:13:00	22.77	4.3917435221783	23.7	1.04084321475626	TRUE	2016-11-03 10:37:00	104.084321475626
"87"	"327549677.575007"	"AA"	2016-11-01 10:14:00	22.85	4.37636761487965	23.78	1.04070021881838	TRUE	2016-11-03 10:38:00	104.070021881838
"88"	"446900570.532307"	"AA"	2016-11-01 10:15:00	22.86	4.37445319335083	23.78	1.04024496937883	TRUE	2016-11-03 10:38:00	104.024496937883
"89"	"333549448.288977"	"AA"	2016-11-01 10:16:00	22.82	4.38212094653812	23.78	1.04206836108677	TRUE	2016-11-03 10:38:00	104.206836108677
"90"	"807186949.532479"	"AA"	2016-11-01 10:17:00	22.83	4.38020148926851	23.78	1.04161191414805	TRUE	2016-11-03 10:38:00	104.161191414805
"91"	"247015586.12287"	"AA"	2016-11-01 10:18:00	22.86	4.37445319335083	23.78	1.04024496937883	TRUE	2016-11-03 10:38:00	104.024496937883
