"Unique_ID"	"Stock"	"Bought_date"	"Bought_value"	"Bought_amount"	"Current_value"	"Current_ratio"	"Sold"	"Sold_date"	"Sold_value"
"23"	"193327472.778037"	"AA"	2016-09-12 09:45:00	9.48	10.5485232067511	9.6	1.0126582278481	TRUE	2016-09-12 10:02:00	101.26582278481
"24"	"229552309.028804"	"AA"	2016-09-12 09:46:00	9.465	10.5652403592182	9.57	1.01109350237718	TRUE	2016-09-12 10:01:00	101.109350237718
"25"	"947758212.219924"	"AA"	2016-09-12 09:47:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-12 10:01:00	101.002638522427
"26"	"614340541.651472"	"AA"	2016-09-12 09:48:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-12 10:01:00	101.002638522427
"27"	"179322899.552062"	"AA"	2016-09-12 09:49:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-12 10:01:00	101.002638522427
"28"	"376097545.726225"	"AA"	2016-09-12 09:50:00	9.485	10.5429625724829	9.6	1.01212440695836	TRUE	2016-09-12 10:02:00	101.212440695836
"29"	"316065358.929336"	"AA"	2016-09-12 09:51:00	9.485	10.5429625724829	9.6	1.01212440695836	TRUE	2016-09-12 10:02:00	101.212440695836
"30"	"903646357.823163"	"AA"	2016-09-12 09:52:00	9.49	10.5374077976818	9.6	1.01159114857745	TRUE	2016-09-12 10:02:00	101.159114857745
"31"	"910878303.460777"	"AA"	2016-09-12 09:53:00	9.49	10.5374077976818	9.6	1.01159114857745	TRUE	2016-09-12 10:02:00	101.159114857745
"32"	"217723428.504542"	"AA"	2016-09-12 09:54:00	9.51	10.515247108307	9.625	1.01209253417455	TRUE	2016-09-12 10:20:00	101.209253417455
"33"	"856107366.038486"	"AA"	2016-09-13 11:10:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"34"	"534495763.015002"	"AA"	2016-09-13 11:11:00	9.495	10.5318588730911	9.69	1.02053712480253	TRUE	2016-09-14 09:30:00	102.053712480253
"35"	"764271966.880187"	"AA"	2016-09-13 11:12:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"36"	"237250555.073842"	"AA"	2016-09-13 11:13:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"37"	"785914942.855015"	"AA"	2016-09-13 11:14:00	9.495	10.5318588730911	9.69	1.02053712480253	TRUE	2016-09-14 09:30:00	102.053712480253
"38"	"233898272.039369"	"AA"	2016-09-13 11:15:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"39"	"325997997.773811"	"AA"	2016-09-13 11:16:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"40"	"418040129.588917"	"AA"	2016-09-13 11:17:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-13 13:31:00	101.002638522427
"41"	"744833538.075909"	"AA"	2016-09-13 11:18:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"42"	"286547115.305439"	"AA"	2016-09-13 11:19:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"43"	"485878894.338384"	"AA"	2016-09-13 11:20:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"44"	"768514300.696552"	"AA"	2016-09-13 11:21:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"45"	"373635342.810303"	"AA"	2016-09-13 11:22:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"46"	"14915970.1541066"	"AA"	2016-09-13 11:24:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"47"	"765994688.263163"	"AA"	2016-09-13 11:29:00	9.495	10.5318588730911	9.69	1.02053712480253	TRUE	2016-09-14 09:30:00	102.053712480253
"48"	"171692653.093487"	"AA"	2016-09-13 11:30:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"49"	"36879668.4779227"	"AA"	2016-09-13 11:32:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"50"	"97286778.9678276"	"AA"	2016-09-13 11:33:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"51"	"724560195.580125"	"AA"	2016-09-13 11:34:00	9.485	10.5429625724829	9.69	1.02161307327359	TRUE	2016-09-14 09:30:00	102.161307327359
"52"	"436023970.367387"	"AA"	2016-09-13 11:35:00	9.485	10.5429625724829	9.69	1.02161307327359	TRUE	2016-09-14 09:30:00	102.161307327359
"53"	"165715681.854635"	"AA"	2016-09-13 11:36:00	9.485	10.5429625724829	9.69	1.02161307327359	TRUE	2016-09-14 09:30:00	102.161307327359
"54"	"882387539.371848"	"AA"	2016-09-13 11:37:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"55"	"124750126.851723"	"AA"	2016-09-13 11:38:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"56"	"929843550.780788"	"AA"	2016-09-13 11:39:00	9.495	10.5318588730911	9.69	1.02053712480253	TRUE	2016-09-14 09:30:00	102.053712480253
"57"	"878775940.509513"	"AA"	2016-09-13 11:40:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"58"	"322980643.715709"	"AA"	2016-09-13 12:43:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"59"	"408600783.674046"	"AA"	2016-09-13 12:47:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"60"	"837486047.297716"	"AA"	2016-09-13 12:48:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"61"	"347860086.709261"	"AA"	2016-09-13 12:49:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"62"	"480361378.984526"	"AA"	2016-09-13 12:50:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"63"	"207155848.85329"	"AA"	2016-09-13 12:51:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"64"	"269704587.059096"	"AA"	2016-09-13 12:52:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"65"	"227178829.023615"	"AA"	2016-09-13 12:55:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"66"	"859263049.205765"	"AA"	2016-09-13 12:56:00	9.47	10.5596620908131	9.57	1.01055966209081	TRUE	2016-09-13 13:31:00	101.055966209081
"67"	"420812552.096322"	"AA"	2016-09-13 12:57:00	9.47	10.5596620908131	9.57	1.01055966209081	TRUE	2016-09-13 13:31:00	101.055966209081
"68"	"933197765.843943"	"AA"	2016-09-13 12:58:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-13 13:31:00	101.002638522427
"69"	"428421091.98682"	"AA"	2016-09-13 13:00:00	9.485	10.5429625724829	9.69	1.02161307327359	TRUE	2016-09-14 09:30:00	102.161307327359
"70"	"11554200.6678879"	"AA"	2016-09-13 13:01:00	9.485	10.5429625724829	9.69	1.02161307327359	TRUE	2016-09-14 09:30:00	102.161307327359
"71"	"454146677.395329"	"AA"	2016-09-13 13:02:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-13 13:31:00	101.002638522427
"72"	"672270788.112655"	"AA"	2016-09-13 13:03:00	9.47	10.5596620908131	9.57	1.01055966209081	TRUE	2016-09-13 13:31:00	101.055966209081
"73"	"103686819.085851"	"AA"	2016-09-13 13:04:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-13 13:30:00	101.057082452431
"74"	"743668684.270233"	"AA"	2016-09-13 13:05:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-13 13:30:00	101.057082452431
"75"	"232537281.000987"	"AA"	2016-09-13 13:08:00	9.47	10.5596620908131	9.57	1.01055966209081	TRUE	2016-09-13 13:31:00	101.055966209081
"76"	"902826406.061649"	"AA"	2016-09-13 13:09:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"77"	"129658769.350499"	"AA"	2016-09-13 13:10:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"78"	"108721819.706261"	"AA"	2016-09-13 13:11:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"79"	"390060840.174556"	"AA"	2016-09-13 13:12:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"80"	"679291981.50523"	"AA"	2016-09-13 13:13:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"81"	"816560481.442139"	"AA"	2016-09-13 13:14:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"82"	"462003576.80209"	"AA"	2016-09-13 13:15:00	9.495	10.5318588730911	9.69	1.02053712480253	TRUE	2016-09-14 09:30:00	102.053712480253
"83"	"435603422.345594"	"AA"	2016-09-13 13:57:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"84"	"939906318.20634"	"AA"	2016-09-13 13:59:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"85"	"199196558.212861"	"AA"	2016-09-13 14:11:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"86"	"396771930.85663"	"AA"	2016-09-13 14:19:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"87"	"892982000.950724"	"AA"	2016-09-13 14:21:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"88"	"53010806.9069684"	"AA"	2016-09-13 14:22:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"89"	"690354723.017663"	"AA"	2016-09-13 14:23:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"90"	"158377492.567524"	"AA"	2016-09-13 14:26:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"91"	"909617216.559127"	"AA"	2016-09-13 14:27:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"92"	"198020913.638175"	"AA"	2016-09-13 14:28:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"93"	"155753138.242289"	"AA"	2016-09-13 14:29:00	9.475	10.5540897097625	9.69	1.02269129287599	TRUE	2016-09-14 09:30:00	102.269129287599
"94"	"535392356.803641"	"AA"	2016-09-13 14:31:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"95"	"358858568.128198"	"AA"	2016-09-13 14:32:00	9.485	10.5429625724829	9.69	1.02161307327359	TRUE	2016-09-14 09:30:00	102.161307327359
"96"	"565673247.911036"	"AA"	2016-09-13 14:33:00	9.475	10.5540897097625	9.69	1.02269129287599	TRUE	2016-09-14 09:30:00	102.269129287599
"97"	"220300692.599267"	"AA"	2016-09-13 14:34:00	9.47	10.5596620908131	9.69	1.02323125659979	TRUE	2016-09-14 09:30:00	102.323125659979
"98"	"236466882.517561"	"AA"	2016-09-13 14:35:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"99"	"159115412.039682"	"AA"	2016-09-13 14:36:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"100"	"903138863.62128"	"AA"	2016-09-13 14:37:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"101"	"560432660.859078"	"AA"	2016-09-13 14:39:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"102"	"882417114.218697"	"AA"	2016-09-13 14:40:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"103"	"426741841.714829"	"AA"	2016-09-13 14:41:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"104"	"349107299.465686"	"AA"	2016-09-13 14:42:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"105"	"651185620.576143"	"AA"	2016-09-13 14:44:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"106"	"23770769.8252052"	"AA"	2016-09-13 14:46:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"107"	"88840981.2469035"	"AA"	2016-09-13 14:48:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"108"	"679455434.903502"	"AA"	2016-09-13 14:49:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"109"	"914059826.63855"	"AA"	2016-09-13 14:50:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"110"	"354970182.292163"	"AA"	2016-09-13 14:58:00	9.495	10.5318588730911	9.69	1.02053712480253	TRUE	2016-09-14 09:30:00	102.053712480253
"111"	"236118929.693475"	"AA"	2016-09-13 14:59:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"112"	"10675350.9026021"	"AA"	2016-09-13 15:00:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"113"	"919886140.152812"	"AA"	2016-09-13 15:02:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"114"	"64889220.0551927"	"AA"	2016-09-13 15:03:00	9.475	10.5540897097625	9.69	1.02269129287599	TRUE	2016-09-14 09:30:00	102.269129287599
"115"	"745922000.147402"	"AA"	2016-09-13 15:04:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"116"	"780253545.84679"	"AA"	2016-09-13 15:06:00	9.485	10.5429625724829	9.69	1.02161307327359	TRUE	2016-09-14 09:30:00	102.161307327359
"117"	"945065236.184746"	"AA"	2016-09-13 15:08:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"118"	"867103914.031759"	"AA"	2016-09-13 15:09:00	9.49	10.5374077976818	9.69	1.02107481559536	TRUE	2016-09-14 09:30:00	102.107481559536
"119"	"539693992.119282"	"AA"	2016-09-13 15:11:00	9.495	10.5318588730911	9.69	1.02053712480253	TRUE	2016-09-14 09:30:00	102.053712480253
"120"	"882283832.877874"	"AA"	2016-09-13 15:12:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"121"	"584645564.202219"	"AA"	2016-09-13 15:13:00	9.48	10.5485232067511	9.69	1.02215189873418	TRUE	2016-09-14 09:30:00	102.215189873418
"122"	"812665136.065334"	"AA"	2016-09-13 15:15:00	9.485	10.5429625724829	9.69	1.02161307327359	TRUE	2016-09-14 09:30:00	102.161307327359
"123"	"97960457.6714337"	"AA"	2016-09-13 15:16:00	9.5	10.5263157894737	9.69	1.02	TRUE	2016-09-14 09:30:00	102
"124"	"860438546.631485"	"AA"	2016-09-13 15:17:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"125"	"736537768.039852"	"AA"	2016-09-13 15:19:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"126"	"113470844.92445"	"AA"	2016-09-13 15:20:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"127"	"90099883.2657933"	"AA"	2016-09-13 15:23:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"128"	"735926785.971969"	"AA"	2016-09-13 15:27:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"129"	"356884282.31515"	"AA"	2016-09-13 15:28:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"130"	"694396977.312863"	"AA"	2016-09-13 15:44:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"131"	"316574649.652466"	"AA"	2016-09-13 15:45:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"132"	"89989720.3780711"	"AA"	2016-09-13 15:46:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"133"	"455362675.944343"	"AA"	2016-09-13 15:47:00	9.505	10.5207785376118	9.69	1.01946344029458	TRUE	2016-09-14 09:30:00	101.946344029458
"134"	"89005727.5537401"	"AA"	2016-09-14 09:45:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"135"	"120529698.673636"	"AA"	2016-09-14 09:48:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"136"	"792423079.255968"	"AA"	2016-09-14 09:49:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"137"	"661571025.615558"	"AA"	2016-09-14 09:50:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"138"	"654653189.703822"	"AA"	2016-09-14 09:51:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"139"	"351565819.233656"	"AA"	2016-09-14 09:52:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"140"	"637896937.550977"	"AA"	2016-09-14 09:53:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"141"	"392613288.94645"	"AA"	2016-09-14 09:54:00	9.44	10.5932203389831	9.535	1.01006355932203	TRUE	2016-09-14 10:35:00	101.006355932203
"142"	"7380046.88173532"	"AA"	2016-09-14 09:55:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"143"	"81999075.5990148"	"AA"	2016-09-14 09:56:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"144"	"683000101.707876"	"AA"	2016-09-14 09:57:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"145"	"158277553.506196"	"AA"	2016-09-14 09:58:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"146"	"833702178.671956"	"AA"	2016-09-14 09:59:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"147"	"152153942.035511"	"AA"	2016-09-14 10:00:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"148"	"729947233.572602"	"AA"	2016-09-14 10:01:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"149"	"482050537.830219"	"AA"	2016-09-14 10:02:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"150"	"373344836.058095"	"AA"	2016-09-14 10:03:00	9.505	10.5207785376118	9.61	1.01104681746449	TRUE	2016-09-21 15:12:00	101.104681746449
"151"	"417394442.250952"	"AA"	2016-09-14 10:05:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"152"	"447928376.263008"	"AA"	2016-09-14 10:10:00	9.505	10.5207785376118	9.61	1.01104681746449	TRUE	2016-09-21 15:12:00	101.104681746449
"153"	"529424747.45214"	"AA"	2016-09-14 10:15:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"154"	"692216931.376606"	"AA"	2016-09-14 10:16:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"155"	"73772986.1866683"	"AA"	2016-09-14 10:17:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"156"	"595849547.06952"	"AA"	2016-09-14 10:18:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"157"	"930713983.019814"	"AA"	2016-09-14 10:19:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"158"	"897111321.799457"	"AA"	2016-09-14 10:20:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"159"	"207179002.696648"	"AA"	2016-09-14 10:21:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"160"	"776396387.256682"	"AA"	2016-09-14 10:23:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"161"	"985011739.656329"	"AA"	2016-09-14 10:24:00	9.495	10.5318588730911	9.59	1.01000526592944	TRUE	2016-09-21 14:11:00	101.000526592944
"162"	"696695738.704875"	"AA"	2016-09-14 10:25:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"163"	"59168568.8123107"	"AA"	2016-09-14 10:26:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"164"	"551473207.771778"	"AA"	2016-09-14 10:27:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"165"	"738332572.160289"	"AA"	2016-09-14 10:28:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"166"	"26923333.061859"	"AA"	2016-09-14 10:29:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"167"	"411772640.887648"	"AA"	2016-09-14 10:30:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"168"	"928109192.987904"	"AA"	2016-09-14 10:31:00	9.505	10.5207785376118	9.61	1.01104681746449	TRUE	2016-09-21 15:12:00	101.104681746449
"169"	"750278302.002698"	"AA"	2016-09-14 10:39:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"170"	"799068416.70163"	"AA"	2016-09-14 10:40:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"171"	"552758493.227884"	"AA"	2016-09-14 10:41:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"172"	"688123764.237389"	"AA"	2016-09-14 10:42:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"173"	"975906098.494306"	"AA"	2016-09-14 10:43:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"174"	"878661647.671834"	"AA"	2016-09-14 10:44:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"175"	"204500663.327053"	"AA"	2016-09-14 10:45:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
